trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
16,False,"{'a': 0.5, 'e': 0.9231163463866358}",25,0,-93.11192377905358,"{0: 17, 1: 0, 2: 7, 3: 0, 4: 1}",0
17,False,"{'a': 0.5, 'e': 0.9185122844014574}",20,0,16.7773107092115,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
18,False,"{'a': 0.5, 'e': 0.9139311852712282}",35,0,-254.94108257168168,"{0: 17, 1: 3, 2: 10, 3: 2, 4: 3}",0
19,False,"{'a': 0.5, 'e': 0.9093729344682314}",25,0,-164.64698026020807,"{0: 15, 1: 1, 2: 6, 3: 0, 4: 3}",0
20,False,"{'a': 0.5, 'e': 0.9048374180359595}",20,0,-37.53282625080215,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
21,False,"{'a': 0.5, 'e': 0.9003245225862656}",25,0,-136.7383804635465,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",0
22,False,"{'a': 0.5, 'e': 0.8958341352965282}",25,0,-83.07384582096296,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 1}",0
23,False,"{'a': 0.5, 'e': 0.8913661439068313}",25,6,-108.00945990858568,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 3}",1
24,False,"{'a': 0.5, 'e': 0.8869204367171575}",25,0,-91.64796578197348,"{0: 17, 1: 0, 2: 7, 3: 0, 4: 1}",0
25,False,"{'a': 0.5, 'e': 0.8824969025845955}",30,21,-2.482611862338283,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
26,False,"{'a': 0.5, 'e': 0.8780954309205613}",25,0,-137.3386991455583,"{0: 13, 1: 5, 2: 4, 3: 2, 4: 1}",0
27,False,"{'a': 0.5, 'e': 0.8737159116880344}",30,0,-121.6764652367557,"{0: 22, 1: 2, 2: 3, 3: 1, 4: 2}",0
28,False,"{'a': 0.5, 'e': 0.8693582353988059}",25,0,-150.01484678174927,"{0: 14, 1: 3, 2: 5, 3: 1, 4: 2}",0
29,False,"{'a': 0.5, 'e': 0.8650222931107413}",25,0,-154.10465747713374,"{0: 15, 1: 3, 2: 4, 3: 0, 4: 3}",0
30,False,"{'a': 0.5, 'e': 0.8607079764250578}",35,0,-144.0149323715848,"{0: 20, 1: 4, 2: 9, 3: 1, 4: 1}",0
31,False,"{'a': 0.5, 'e': 0.8564151774836135}",20,0,-129.44089451175114,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
32,False,"{'a': 0.5, 'e': 0.8521437889662113}",20,0,-128.00476469469325,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
33,False,"{'a': 0.5, 'e': 0.8478937040879159}",20,6,-94.72031699121659,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 2}",1
34,False,"{'a': 0.5, 'e': 0.8436648165963837}",25,0,-53.29013963372414,"{0: 20, 1: 3, 2: 0, 3: 1, 4: 1}",0
35,False,"{'a': 0.5, 'e': 0.8394570207692074}",20,0,-56.342354298487706,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
36,False,"{'a': 0.5, 'e': 0.835270211411272}",20,3,-32.26372085618136,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 0}",1
37,False,"{'a': 0.5, 'e': 0.8311042838521256}",20,0,-24.813084773090928,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
38,False,"{'a': 0.5, 'e': 0.8269591339433623}",25,0,-66.99172158374823,"{0: 16, 1: 4, 2: 4, 3: 1, 4: 0}",0
39,False,"{'a': 0.5, 'e': 0.8228346580560184}",20,7,-52.85098886813515,"{0: 9, 1: 2, 2: 0, 3: 1, 4: 1}",1
40,False,"{'a': 0.5, 'e': 0.8187307530779818}",30,17,-9.242254888475237,"{0: 11, 1: 1, 2: 0, 3: 1, 4: 0}",1
41,False,"{'a': 0.5, 'e': 0.8146473164114145}",20,10,-41.79428946232226,"{0: 4, 1: 2, 2: 4, 3: 0, 4: 0}",1
42,False,"{'a': 0.5, 'e': 0.8105842459701871}",20,0,-155.78201989317128,"{0: 11, 1: 1, 2: 4, 3: 2, 4: 2}",0
43,False,"{'a': 0.5, 'e': 0.8065414401773269}",20,0,-52.44165710234666,"{0: 14, 1: 2, 2: 2, 3: 2, 4: 0}",0
44,False,"{'a': 0.5, 'e': 0.8025187979624785}",30,0,-137.55682014004017,"{0: 17, 1: 4, 2: 6, 3: 2, 4: 1}",0
45,False,"{'a': 0.5, 'e': 0.7985162187593771}",20,0,-54.725300303911276,"{0: 14, 1: 4, 2: 1, 3: 0, 4: 1}",0
46,False,"{'a': 0.5, 'e': 0.794533602503334}",20,0,-72.64482369764221,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
47,False,"{'a': 0.5, 'e': 0.7905708496287356}",30,0,-125.43877097214803,"{0: 21, 1: 0, 2: 7, 3: 0, 4: 2}",0
48,False,"{'a': 0.5, 'e': 0.7866278610665535}",25,0,-205.9683355634139,"{0: 12, 1: 2, 2: 7, 3: 1, 4: 3}",0
49,False,"{'a': 0.5, 'e': 0.7827045382418681}",20,0,-148.71097787798217,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",0
50,False,"{'a': 0.5, 'e': 0.7788007830714049}",25,0,-84.07142536143371,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
51,False,"{'a': 0.5, 'e': 0.774916497961081}",25,0,-186.16123045499052,"{0: 13, 1: 1, 2: 8, 3: 0, 4: 3}",0
52,False,"{'a': 0.5, 'e': 0.7710515858035663}",20,0,-86.39549732547508,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 2}",0
53,False,"{'a': 0.5, 'e': 0.7672059499758557}",20,0,-83.77793640515661,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
54,False,"{'a': 0.5, 'e': 0.7633794943368531}",20,12,4.29285188372681,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 0}",1
55,False,"{'a': 0.5, 'e': 0.7595721232249685}",25,0,-188.564931865755,"{0: 17, 1: 0, 2: 3, 3: 1, 4: 4}",0
56,False,"{'a': 0.5, 'e': 0.7557837414557255}",25,0,-87.43183178212855,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 1}",0
57,False,"{'a': 0.5, 'e': 0.7520142543193826}",25,0,-187.7426405371771,"{0: 11, 1: 6, 2: 5, 3: 0, 4: 3}",0
58,False,"{'a': 0.5, 'e': 0.7482635675785653}",20,0,-35.72706949443135,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
59,False,"{'a': 0.5, 'e': 0.7445315874659094}",20,0,-113.55861874215297,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
60,False,"{'a': 0.5, 'e': 0.7408182206817179}",20,0,-19.205656838240923,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
61,False,"{'a': 0.5, 'e': 0.7371233743916278}",20,0,-62.229094220213696,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 2}",0
62,False,"{'a': 0.5, 'e': 0.7334469562242892}",25,0,-139.44762473635558,"{0: 15, 1: 3, 2: 4, 3: 1, 4: 2}",0
63,False,"{'a': 0.5, 'e': 0.7297888742690568}",20,0,-136.144882423734,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 3}",0
64,False,"{'a': 0.5, 'e': 0.7261490370736909}",20,9,-16.019590243907178,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
65,False,"{'a': 0.5, 'e': 0.7225273536420722}",25,0,-6.971307581350294,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
66,False,"{'a': 0.5, 'e': 0.7189237334319262}",25,0,-75.74545519118169,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
67,False,"{'a': 0.5, 'e': 0.7153380863525599}",25,0,-118.77325506266578,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 3}",0
68,False,"{'a': 0.5, 'e': 0.7117703227626097}",25,0,-92.90587654923041,"{0: 18, 1: 3, 2: 2, 3: 0, 4: 2}",0
69,False,"{'a': 0.5, 'e': 0.7082203534678}",20,0,-46.6896067587425,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
70,False,"{'a': 0.5, 'e': 0.7046880897187134}",20,16,7.841144951358674,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
71,False,"{'a': 0.5, 'e': 0.7011734432085724}",20,0,-33.99127727719049,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",1
72,False,"{'a': 0.5, 'e': 0.697676326071031}",20,0,-170.6852886194993,"{0: 11, 1: 1, 2: 4, 3: 1, 4: 3}",0
73,False,"{'a': 0.5, 'e': 0.6941966508779789}",30,12,-70.49147312066532,"{0: 11, 1: 3, 2: 3, 3: 0, 4: 1}",1
74,False,"{'a': 0.5, 'e': 0.6907343306373547}",30,0,-114.60998611941578,"{0: 20, 1: 4, 2: 4, 3: 0, 4: 2}",0
75,False,"{'a': 0.5, 'e': 0.6872892787909722}",20,0,-40.81535504272149,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
76,False,"{'a': 0.5, 'e': 0.6838614092123558}",20,14,3.10236099645593,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
77,False,"{'a': 0.5, 'e': 0.6804506362045877}",35,0,-121.89478950096402,"{0: 28, 1: 1, 2: 3, 3: 0, 4: 3}",0
78,False,"{'a': 0.5, 'e': 0.6770568744981647}",30,3,-74.96130061120927,"{0: 19, 1: 1, 2: 6, 3: 0, 4: 1}",1
79,False,"{'a': 0.5, 'e': 0.6736800392488677}",30,0,-215.45191501392785,"{0: 18, 1: 4, 2: 2, 3: 2, 4: 4}",0
80,False,"{'a': 0.5, 'e': 0.6703200460356393}",20,0,-125.53879044861544,"{0: 13, 1: 0, 2: 3, 3: 2, 4: 2}",0
81,False,"{'a': 0.5, 'e': 0.6669768108584744}",20,1,-28.63942696482468,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 0}",1
82,False,"{'a': 0.5, 'e': 0.6636502501363194}",20,0,-47.00339667464043,"{0: 15, 1: 1, 2: 2, 3: 2, 4: 0}",0
83,False,"{'a': 0.5, 'e': 0.6603402807049829}",25,0,-119.11147073114815,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
84,False,"{'a': 0.5, 'e': 0.6570468198150567}",20,8,-21.839071627624875,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 0}",1
85,False,"{'a': 0.5, 'e': 0.6537697851298473}",35,0,-232.79139941939738,"{0: 21, 1: 4, 2: 4, 3: 2, 4: 4}",0
86,False,"{'a': 0.5, 'e': 0.6505090947233165}",30,0,-144.01062317734568,"{0: 20, 1: 5, 2: 2, 3: 0, 4: 3}",0
87,False,"{'a': 0.5, 'e': 0.6472646670780347}",20,0,-51.41396751626599,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
88,False,"{'a': 0.5, 'e': 0.6440364210831414}",20,0,-91.72122127376745,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
89,False,"{'a': 0.5, 'e': 0.6408242760323187}",20,14,-20.3775589020456,"{0: 4, 1: 0, 2: 1, 3: 1, 4: 0}",1
90,False,"{'a': 0.5, 'e': 0.6376281516217733}",20,0,-52.003690657332875,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
91,False,"{'a': 0.5, 'e': 0.6344479679482282}",20,0,-113.43845933938923,"{0: 10, 1: 5, 2: 2, 3: 2, 4: 1}",0
92,False,"{'a': 0.5, 'e': 0.631283645506926}",25,5,-91.81621787727575,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",1
93,False,"{'a': 0.5, 'e': 0.6281351051896408}",35,0,-213.21943019057295,"{0: 22, 1: 1, 2: 8, 3: 0, 4: 4}",0
94,False,"{'a': 0.5, 'e': 0.6250022682827008}",25,10,-71.00908788008651,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 2}",1
95,False,"{'a': 0.5, 'e': 0.62188505646502}",25,0,-34.48857872458349,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 0}",0
96,False,"{'a': 0.5, 'e': 0.6187833918061408}",20,0,-21.27946453373758,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
97,False,"{'a': 0.5, 'e': 0.6156971967642851}",20,0,-99.31579589783344,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
98,False,"{'a': 0.5, 'e': 0.6126263941844161}",35,1,-131.58608408152097,"{0: 24, 1: 2, 2: 5, 3: 1, 4: 2}",1
99,False,"{'a': 0.5, 'e': 0.6095709072963093}",20,0,-116.38186167809734,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 3}",0
100,False,"{'a': 0.5, 'e': 0.6065306597126334}",20,0,-49.83266741289753,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 0}",0
101,False,"{'a': 0.5, 'e': 0.6035055754270405}",30,0,-93.90858030496335,"{0: 23, 1: 3, 2: 1, 3: 1, 4: 2}",0
102,False,"{'a': 0.5, 'e': 0.6004955788122659}",20,11,-9.444867219332371,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
103,False,"{'a': 0.5, 'e': 0.5975005946182375}",25,0,-174.434338165129,"{0: 17, 1: 0, 2: 4, 3: 0, 4: 4}",0
104,False,"{'a': 0.5, 'e': 0.5945205479701944}",20,4,-80.30189312341477,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 2}",1
105,False,"{'a': 0.5, 'e': 0.5915553643668151}",35,0,-74.8612961674094,"{0: 29, 1: 0, 2: 4, 3: 0, 4: 2}",0
106,False,"{'a': 0.5, 'e': 0.5886049696783552}",20,0,4.21105030892836,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
107,False,"{'a': 0.5, 'e': 0.5856692901447937}",20,0,-126.83962200300327,"{0: 10, 1: 4, 2: 4, 3: 0, 4: 2}",0
108,False,"{'a': 0.5, 'e': 0.5827482523739896}",20,0,-121.24741977982741,"{0: 10, 1: 1, 2: 5, 3: 4, 4: 0}",0
109,False,"{'a': 0.5, 'e': 0.5798417833398464}",20,10,-76.77818215423997,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 2}",1
110,False,"{'a': 0.5, 'e': 0.5769498103804866}",25,19,1.88124850458917,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
111,False,"{'a': 0.5, 'e': 0.574072261196436}",25,0,-60.364421015936365,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
112,False,"{'a': 0.5, 'e': 0.5712090638488149}",25,0,-61.385194209415346,"{0: 16, 1: 1, 2: 8, 3: 0, 4: 0}",0
113,False,"{'a': 0.5, 'e': 0.5683601467575404}",25,0,-108.67126313344626,"{0: 17, 1: 0, 2: 5, 3: 2, 4: 1}",0
114,False,"{'a': 0.5, 'e': 0.5655254386995371}",25,0,-75.03303623061908,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
115,False,"{'a': 0.5, 'e': 0.5627048688069557}",20,12,16.972378784514348,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
116,False,"{'a': 0.5, 'e': 0.559898366565402}",30,0,-8.11410318096539,"{0: 24, 1: 3, 2: 3, 3: 0, 4: 0}",0
117,False,"{'a': 0.5, 'e': 0.5571058618121739}",20,4,-64.49193224634729,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 1}",1
118,False,"{'a': 0.5, 'e': 0.5543272847345071}",25,0,-12.439120667013448,"{0: 20, 1: 3, 2: 2, 3: 0, 4: 0}",0
119,False,"{'a': 0.5, 'e': 0.5515625658678298}",20,0,-35.792523227987104,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
120,False,"{'a': 0.5, 'e': 0.5488116360940265}",20,0,-159.3022280865181,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 3}",0
121,False,"{'a': 0.5, 'e': 0.5460744266397094}",30,14,-34.47157712721016,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 1}",1
122,False,"{'a': 0.5, 'e': 0.5433508690744998}",20,0,2.7692556429438104,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
123,False,"{'a': 0.5, 'e': 0.5406408953093166}",20,8,-2.9705646486687245,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
124,False,"{'a': 0.5, 'e': 0.5379444375946745}",20,0,-79.52881029825325,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
125,False,"{'a': 0.5, 'e': 0.5352614285189903}",20,9,-37.5161453198324,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
126,False,"{'a': 0.5, 'e': 0.5325918010068972}",25,0,-8.390446285553448,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
127,False,"{'a': 0.5, 'e': 0.5299354883175685}",20,0,-36.823392674175174,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
128,False,"{'a': 0.5, 'e': 0.5272924240430485}",30,0,-131.06863253387235,"{0: 21, 1: 3, 2: 3, 3: 0, 4: 3}",1
129,False,"{'a': 0.5, 'e': 0.5246625421065929}",20,0,-34.210187970629704,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
130,False,"{'a': 0.5, 'e': 0.522045776761016}",20,6,-43.69746410047552,"{0: 11, 1: 1, 2: 0, 3: 1, 4: 1}",1
131,False,"{'a': 0.5, 'e': 0.5194420625870482}",30,18,-24.808060791651595,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 0}",1
132,False,"{'a': 0.5, 'e': 0.5168513344916992}",30,0,-82.2888250549893,"{0: 22, 1: 5, 2: 0, 3: 2, 4: 1}",0
133,False,"{'a': 0.5, 'e': 0.5142735277066319}",25,6,-17.79542913745309,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 0}",1
134,False,"{'a': 0.5, 'e': 0.5117085777865424}",20,0,1.6574822235224298,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
135,False,"{'a': 0.5, 'e': 0.5091564206075492}",30,15,15.167436478965527,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.5, 'e': 0.5066169923655895}",20,0,18.634335758948616,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
137,False,"{'a': 0.5, 'e': 0.5040902295748255}",25,0,-135.280329088156,"{0: 18, 1: 1, 2: 1, 3: 3, 4: 2}",0
138,False,"{'a': 0.5, 'e': 0.5015760690660555}",30,17,-35.63859917076516,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 1}",1
139,False,"{'a': 0.5, 'e': 0.49907444798513595}",25,17,-19.376238271897275,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
140,False,"{'a': 0.5, 'e': 0.49658530379140947}",20,9,-65.42522445214448,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 2}",1
141,False,"{'a': 0.5, 'e': 0.4941085742561417}",20,0,15.934084022043574,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
142,False,"{'a': 0.5, 'e': 0.4916441974609651}",20,5,-13.358502869705456,"{0: 11, 1: 2, 2: 2, 3: 0, 4: 0}",1
143,False,"{'a': 0.5, 'e': 0.48919211179633154}",25,16,5.770970901637851,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
144,False,"{'a': 0.5, 'e': 0.4867522559599717}",30,1,-123.34184774877558,"{0: 22, 1: 1, 2: 1, 3: 3, 4: 2}",1
145,False,"{'a': 0.5, 'e': 0.48432456895536247}",20,0,2.797662823035254,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
146,False,"{'a': 0.5, 'e': 0.48190899009020244}",25,0,-38.362436224440984,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
147,False,"{'a': 0.5, 'e': 0.4795054589748941}",25,6,-36.073745502598605,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 1}",1
148,False,"{'a': 0.5, 'e': 0.4771139155210344}",30,19,7.801493092917174,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
149,False,"{'a': 0.5, 'e': 0.4747342999399124}",30,3,-96.5083057005697,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 2}",1
150,False,"{'a': 0.5, 'e': 0.4723665527410147}",30,14,-24.78805512160012,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
151,False,"{'a': 0.5, 'e': 0.47001061473053796}",30,0,-66.64843259314621,"{0: 22, 1: 2, 2: 5, 3: 0, 4: 1}",0
152,False,"{'a': 0.5, 'e': 0.46766642700990924}",25,0,15.274848783102149,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
153,False,"{'a': 0.5, 'e': 0.4653339309743134}",20,9,-9.770766496263699,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
154,False,"{'a': 0.5, 'e': 0.46301306831122807}",30,0,18.58662131508401,"{0: 28, 1: 1, 2: 1, 3: 0, 4: 0}",0
155,False,"{'a': 0.5, 'e': 0.4607037809989658}",20,0,-1.699455499778872,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
156,False,"{'a': 0.5, 'e': 0.4584060113052235}",20,8,11.877764347736772,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
157,False,"{'a': 0.5, 'e': 0.4561197017856392}",20,0,-54.14922860997637,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
158,False,"{'a': 0.5, 'e': 0.45384479528235583}",20,0,-23.923113717920508,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
159,False,"{'a': 0.5, 'e': 0.4515812349225922}",20,3,-35.849167504834796,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
160,False,"{'a': 0.5, 'e': 0.44932896411722156}",30,0,-83.91595783163204,"{0: 22, 1: 1, 2: 5, 3: 1, 4: 1}",0
161,False,"{'a': 0.5, 'e': 0.4470879265593564}",20,0,-71.11863382614627,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
162,False,"{'a': 0.5, 'e': 0.4448580662229411}",30,14,-3.66074931506054,"{0: 12, 1: 3, 2: 1, 3: 0, 4: 0}",1
163,False,"{'a': 0.5, 'e': 0.4426393273613511}",25,0,-100.33665142937701,"{0: 20, 1: 1, 2: 0, 3: 2, 4: 2}",0
164,False,"{'a': 0.5, 'e': 0.44043165450599925}",20,0,-75.78838573748168,"{0: 13, 1: 1, 2: 3, 3: 3, 4: 0}",0
165,False,"{'a': 0.5, 'e': 0.4382349924649492}",20,14,-12.328269834690891,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
166,False,"{'a': 0.5, 'e': 0.43604928632153556}",20,0,3.7534291896759786,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
167,False,"{'a': 0.5, 'e': 0.4338744814329909}",25,16,-41.551341022572316,"{0: 5, 1: 0, 2: 3, 3: 1, 4: 0}",1
168,False,"{'a': 0.5, 'e': 0.43171052342907973}",25,0,-125.97590484829752,"{0: 18, 1: 0, 2: 3, 3: 2, 4: 2}",0
169,False,"{'a': 0.5, 'e': 0.42955735821073915}",25,11,4.291011548612944,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
170,False,"{'a': 0.5, 'e': 0.4274149319487267}",20,0,-15.997981819276717,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
171,False,"{'a': 0.5, 'e': 0.42528319108227414}",20,10,9.720951734322698,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.5, 'e': 0.4231620823177488}",25,18,8.306292167228317,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.5, 'e': 0.4210515526273212}",20,8,-91.99574711884057,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 2}",1
174,False,"{'a': 0.5, 'e': 0.418951549247639}",25,0,-53.550768106493024,"{0: 18, 1: 0, 2: 6, 3: 1, 4: 0}",0
175,False,"{'a': 0.5, 'e': 0.4168620196785084}",20,16,8.109914123772501,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.5, 'e': 0.4147829116815814}",30,15,-1.5763296564889722,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 0}",1
177,False,"{'a': 0.5, 'e': 0.4127141732790497}",30,0,-98.72322197740532,"{0: 22, 1: 0, 2: 5, 3: 2, 4: 1}",0
178,False,"{'a': 0.5, 'e': 0.4106557527523455}",20,9,-43.04953461910207,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
179,False,"{'a': 0.5, 'e': 0.40860759864084845}",25,0,-31.76654142938555,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",1
180,False,"{'a': 0.5, 'e': 0.4065696597405991}",20,11,16.916732593858804,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.5, 'e': 0.4045418851030188}",30,13,-15.095288202052348,"{0: 15, 1: 0, 2: 0, 3: 2, 4: 0}",1
182,False,"{'a': 0.5, 'e': 0.40252422403363597}",20,3,-41.101920965454966,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
183,False,"{'a': 0.5, 'e': 0.4005166260908188}",20,5,15.022934293157734,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
