trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
97,False,"{'a': 0.02, 'e': 0.14370394977770293}",30,0,4.001990260148708,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
98,False,"{'a': 0.02, 'e': 0.140858420921045}",20,6,12.399015819752762,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
99,False,"{'a': 0.02, 'e': 0.13806923731089282}",20,4,14.803011635503317,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
100,False,"{'a': 0.02, 'e': 0.1353352832366127}",20,3,-44.77064155296232,"{0: 14, 1: 1, 2: 0, 3: 1, 4: 1}",1
101,False,"{'a': 0.02, 'e': 0.13265546508012172}",20,9,16.76654763774693,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
102,False,"{'a': 0.02, 'e': 0.1300287108784259}",25,20,9.453947666513388,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
103,False,"{'a': 0.02, 'e': 0.12745396989482075}",35,19,27.34884990020762,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
104,False,"{'a': 0.02, 'e': 0.12493021219858241}",20,7,23.008990026058804,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
105,False,"{'a': 0.02, 'e': 0.1224564282529819}",25,12,20.057857925708852,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
106,False,"{'a': 0.02, 'e': 0.12003162851145673}",25,8,30.28370275357978,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
107,False,"{'a': 0.02, 'e': 0.11765484302177918}",25,15,-18.22099902418762,"{0: 7, 1: 2, 2: 0, 3: 1, 4: 0}",1
108,False,"{'a': 0.02, 'e': 0.11532512103806251}",25,0,39.37326933763367,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
109,False,"{'a': 0.02, 'e': 0.11304153064044985}",20,10,21.360070214582237,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
110,False,"{'a': 0.02, 'e': 0.11080315836233387}",20,5,27.852106679951607,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
111,False,"{'a': 0.02, 'e': 0.10860910882495796}",25,0,25.960534337462185,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
112,False,"{'a': 0.02, 'e': 0.1064585043792528}",25,7,36.979455051499734,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
113,False,"{'a': 0.02, 'e': 0.104350484754765}",25,13,21.974715785745616,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
114,False,"{'a': 0.02, 'e': 0.10228420671553744}",25,15,13.899786986302907,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
115,False,"{'a': 0.02, 'e': 0.1002588437228037}",25,13,24.93145709061549,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
116,False,"{'a': 0.02, 'e': 0.09827358560436154}",20,10,18.822003998874678,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
117,False,"{'a': 0.02, 'e': 0.09632763823049303}",20,10,17.257026399522523,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
118,False,"{'a': 0.02, 'e': 0.09442022319630235}",25,14,20.591225934817462,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
119,False,"{'a': 0.02, 'e': 0.09255057751034329}",25,11,17.643981827173185,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
120,False,"{'a': 0.02, 'e': 0.09071795328941251}",20,10,17.508020783245225,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.02, 'e': 0.08892161745938634}",20,14,12.239586140479101,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
122,False,"{'a': 0.02, 'e': 0.0871608514619813}",25,17,13.354691045004536,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
123,False,"{'a': 0.02, 'e': 0.08543495096732123}",30,15,27.27086773319908,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.02, 'e': 0.08374322559219596}",25,1,16.659386100481775,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 0}",1
125,False,"{'a': 0.02, 'e': 0.0820849986238988}",25,10,14.71965848316393,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.02, 'e': 0.08045960674953244}",25,15,18.877846031391748,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.02, 'e': 0.07886639979067495}",20,8,15.97725131041303,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
128,False,"{'a': 0.02, 'e': 0.07730474044329974}",25,9,24.497578985934144,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.02, 'e': 0.07577400402284548}",25,14,21.683531747903398,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
130,False,"{'a': 0.02, 'e': 0.07427357821433388}",20,6,22.83265973127552,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.02, 'e': 0.07280286282743559}",20,8,17.30156226792026,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.02, 'e': 0.07136126955638605}",20,10,20.826110521723933,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.02, 'e': 0.06994822174465536}",20,13,15.128112689206633,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.02, 'e': 0.06856315415427791}",20,3,28.957162006480512,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.02, 'e': 0.06720551273974976}",30,8,41.04272714794928,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.02, 'e': 0.06587475442640295}",30,8,35.92089766192974,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
137,False,"{'a': 0.02, 'e': 0.06457034689316847}",30,19,21.881145908982575,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.02, 'e': 0.0632917683596407}",25,14,22.52229942895205,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.02, 'e': 0.06203850737735829}",20,6,26.29009968904891,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.02, 'e': 0.06081006262521795}",20,10,16.037232216608874,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.02, 'e': 0.05960594270893937}",25,10,26.12014937074673,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.02, 'e': 0.05842566596450083}",20,4,24.119836424750346,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.02, 'e': 0.05726876026546736}",30,16,27.474578885097248,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.02, 'e': 0.056134762834133725}",20,2,30.145999796134763,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.02, 'e': 0.05502322005640723}",20,6,26.74658357051438,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.02, 'e': 0.05393368730035602}",20,9,19.029505883571282,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.02, 'e': 0.05286572873835037}",20,10,15.998376001531335,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.02, 'e': 0.05181891717272583}",20,12,10.756495404642793,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.02, 'e': 0.0507928338648985}",30,7,39.27747373483722,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.02, 'e': 0.049787068367863944}",25,5,31.894519507035323,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.02, 'e': 0.04880121836201296}",30,12,35.036522113552394,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.02, 'e': 0.04783488949419837}",30,18,23.775131236456264,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.02, 'e': 0.046887695219988486}",25,3,2.2013702154746873,"{0: 19, 1: 2, 2: 0, 3: 1, 4: 0}",1
154,False,"{'a': 0.02, 'e': 0.045959256649044204}",20,15,7.82148247369151,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.02, 'e': 0.0450492023935578}",20,6,11.292146825268409,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
156,False,"{'a': 0.02, 'e': 0.04415716841969286}",25,13,17.582639252915495,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.02, 'e': 0.043282797901965896}",30,13,20.338723161345833,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
158,False,"{'a': 0.02, 'e': 0.042425741080511385}",30,20,8.532067719915633,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
159,False,"{'a': 0.02, 'e': 0.04158565512117316}",20,6,-15.642115684243919,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
160,False,"{'a': 0.02, 'e': 0.04076220397836621}",25,9,25.619304432779344,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.02, 'e': 0.039955058260653896}",25,13,23.013463309168877,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.02, 'e': 0.039163895098987066}",20,13,13.579543763379988,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.02, 'e': 0.038388398017552054}",30,10,37.17304802910064,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.02, 'e': 0.0376282568071762}",20,0,22.06110579085469,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
165,False,"{'a': 0.02, 'e': 0.036883167401239994}",20,12,12.830720151947151,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.02, 'e': 0.03615283175404641}",25,7,28.330416846869966,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.02, 'e': 0.03543695772159864}",25,13,23.500770543970425,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.02, 'e': 0.03473525894473856}",20,13,11.33675032405288,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.02, 'e': 0.034047454734599344}",20,2,34.434342460074014,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.02, 'e': 0.03337326996032608}",35,7,48.42024996041701,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.02, 'e': 0.03271243493901982}",20,10,17.04983710682187,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.02, 'e': 0.03206468532786077}",20,8,22.517874177791374,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.02, 'e': 0.03142976201836771}",20,9,21.048243026857918,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.02, 'e': 0.030807411032751076}",25,20,8.884670459902118,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.02, 'e': 0.0301973834223185}",20,14,10.605029785787428,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.02, 'e': 0.029599435167892}",25,9,34.07813716734265,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.02, 'e': 0.029013327082197053}",25,8,34.387072471891635,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.02, 'e': 0.028438824714184505}",20,3,14.409795935678252,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
179,False,"{'a': 0.02, 'e': 0.027875698255247015}",20,6,23.30094244789026,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.02, 'e': 0.02732372244729256}",25,8,17.153913688684593,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
181,False,"{'a': 0.02, 'e': 0.026782676492638175}",25,0,7.9255196618309425,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
182,False,"{'a': 0.02, 'e': 0.02625234396568796}",30,7,35.03452036736262,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.02, 'e': 0.02573251272635994}",20,6,29.241526094701502,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.02, 'e': 0.025222974835227212}",30,13,29.824751171663454,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
185,False,"{'a': 0.02, 'e': 0.024723526470339388}",25,15,16.141000713511385,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
